address,latitude,longitude
305D ANCHORVALE LINK,1.38903342950987,103.887299862674
211 SERANGOON AVE 4,1.35631688829829,103.873175455861
354A ADMIRALTY DR,1.45006599986269,103.818890891158
744 YISHUN ST 72,1.42934172944691,103.834049245985
213A PUNGGOL WALK,1.40030900317851,103.898075134619
TOH ESTATE TOH STREET,1.36459966941371,103.973554948545
CARPMAEL THIRTY-EIGHT CARPMAEL ROAD,1.31315720102795,103.897803671838
238 SERANGOON AVE 2,1.35354991177886,103.86901411907
13 UPP BOON KENG RD,1.3144810967637,103.87045800931
290B BT BATOK ST 24,1.34355360034935,103.75662883009
GOLDEN HILL ESTATE MEI HWAN DRIVE,1.35386304172046,103.862061985468
264A PUNGGOL WAY,1.40597704114999,103.898544055197
MONVILLE MANSIONS BALESTIER ROAD,1.32716874474253,103.845518560598
401 PANDAN GDNS,1.32035484260702,103.750300419587
324B SENGKANG EAST WAY,1.39250120483191,103.892333312168
184 YUNG SHENG RD,1.33332140109047,103.722288614113
315A ANCHORVALE RD,1.39194187989874,103.889018489102
FLAME TREE PARK SIN MING AVENUE,1.36099060483292,103.828974355886
THE HELICONIA JALAN DAUD,1.32635294484067,103.908900244938
116 EDGEFIELD PLAINS,1.39541568018681,103.906912210986
421 SERANGOON CTRL,1.348845490498,103.875224639926
SAM KIANG MANSIONS ST. THOMAS WALK,1.29840164434192,103.835357288285
138 SERANGOON NTH AVE 2,1.36822699874589,103.875548830412
APLETON VIEW SINARAN DRIVE,1.31906972390327,103.846101471001
NYON AMBER ROAD,1.29980838493639,103.898492758597
504 ANG MO KIO AVE 8,1.37482589458092,103.848956089557
298 BT BATOK ST 22,1.34479741197139,103.747140790374
175 BT BATOK WEST AVE 8,1.34554897953938,103.741598629749
945 JURONG WEST ST 91,1.34423929257627,103.690130101882
876 WOODLANDS AVE 9,1.44479630092329,103.790602761905
140 BISHAN ST 12,1.34479967079912,103.85310654157
817 YISHUN ST 81,1.41205199425122,103.833971364854
456 CHOA CHU KANG AVE 4,1.3790217623655,103.735214746213
337 WOODLANDS AVE 1,1.43071738741979,103.781743924595
444 ANG MO KIO AVE 10,1.36660045321147,103.855578790668
183 EDGEFIELD PLAINS,1.39881003085177,103.909845612504
MACPHERSON GARDEN ESTATE JALAN MESRA,,
235 SIMEI ST 4,1.34295970419769,103.955474153095
164 BEDOK STH RD,1.32011535001947,103.94657031077
32 BALAM RD,1.3293933046895,103.886977511986
621 HOUGANG AVE 8,1.36991763773226,103.883193094527
77 INDUS RD,1.29113483646901,103.826764453591
687C WOODLANDS DR 75,1.44180897954114,103.806372444994
160 HOUGANG ST 11,1.35202640347162,103.879078569569
33 CHAI CHEE AVE,1.32400911794369,103.925848135552
410 TAMPINES ST 41,1.35877773497643,103.946270788952
75A REDHILL RD,1.28805315705423,103.815277070461
571 HOUGANG ST 51,1.37843343810997,103.888023147529
340B SEMBAWANG CL,1.44717581022133,103.818266688906
THOMSON 800 THOMSON ROAD,1.3411028334318,103.838741075921
362 BT BATOK ST 31,1.36091973359552,103.749952347625
615 BEDOK RESERVOIR RD,1.33224981185032,103.915868711978
157 WOODLANDS ST 13,1.43437664621496,103.774783081105
LUCKY PARK LANTANA AVENUE,1.32876557173067,103.793549882958
126A CANBERRA ST,1.44515880423783,103.834981318758
453 TAMPINES ST 42,1.35702782190396,103.953913852452
175A PUNGGOL FIELD,1.39740421637591,103.908973749809
501B WELLINGTON CIRCLE,1.45218571290718,103.821369887884
636 CHOA CHU KANG NTH 6,1.39727775331581,103.748932039354
260 BT BATOK EAST AVE 4,1.35091259231107,103.759021061327
953 JURONG WEST ST 91,1.34234942956379,103.690874115788
675 CHOA CHU KANG CRES,1.40134655668703,103.745990615944
432 JURONG WEST ST 42,1.35256372860883,103.723569457588
104 TAMPINES ST 11,1.34720576651075,103.946641750013
310 SERANGOON AVE 2,1.35362308168848,103.865716642199
794 WOODLANDS DR 72,1.44257449085255,103.803594082133
122 YISHUN ST 11,1.43499758920055,103.831124796378
322B ANCHORVALE DR,1.39134223763825,103.891903586971
LANDED HOUSING DEVELOPMENT GAMBIR WALK,,
THE TRILLIUM KIM SENG ROAD,1.29369535258683,103.833117155291
672A KLANG LANE,1.30849052388699,103.852546280742
625A WOODLANDS DR 52,1.43364126031079,103.799619143241
218 SERANGOON AVE 4,1.35801075096415,103.872138225755
220 PETIR RD,1.37452837023545,103.772867119001
187A RIVERVALE DR,1.39380392749097,103.905810274661
168C PUNGGOL FIELD,1.39390315065765,103.913776841169
86 TELOK BLANGAH HTS,1.27675646378157,103.808525245963
645 HOUGANG AVE 8,1.37175994350777,103.88145598567
274D PUNGGOL PL,1.40303370918855,103.901688542522
ASCENTIA SKY ALEXANDRA VIEW,1.29095103716645,103.817000265618
YISHUN EMERALD CANBERRA DRIVE,1.43911656257616,103.830253676903
478B YISHUN ST 44,1.42934496026772,103.851652296544
506 ANG MO KIO AVE 8,1.37440041920745,103.84893617353
123 BISHAN ST 12,1.34648720621029,103.850461077477
THOMSON HILLS ESTATE SEMBAWANG HILLS DRIVE,1.37684106717912,103.829762957527
116 ANG MO KIO AVE 4,1.37334635014911,103.8364593481
263 BT BATOK EAST AVE 4,1.35029153722115,103.759090413855
10A BENDEMEER RD,1.31499138887312,103.86050538635
THE ADDITION MEYAPPA CHETTIAR ROAD,1.33075680697436,103.867230643479
211 YISHUN ST 21,1.4317457809835,103.838295593199
606 CHOA CHU KANG ST 62,1.39843572591709,103.743819552032
CLAREMONT KILLINEY ROAD,1.29612371629415,103.837596960133
185C RIVERVALE CRES,1.39317369502634,103.906494405169
193 LOR 4 TOA PAYOH,1.33159005591995,103.851295104405
275 CHOA CHU KANG AVE 2,1.37927559119004,103.742229694175
204C PUNGGOL FIELD,1.39803321474777,103.90307258196
635 HOUGANG AVE 8,1.37021230394545,103.879116218813
PARC BLEU JOO CHIAT PLACE,1.31407172413974,103.907820631927
STUDIO 3 SHANGHAI ROAD,1.29570993713335,103.827568387283
470C FERNVALE LINK,1.39619403936395,103.879992372196
530 JELAPANG RD,1.38471539193084,103.765271283331
6 DERBYSHIRE DERBYSHIRE ROAD,1.31568172551155,103.845880417376
44 BENDEMEER RD,1.32226013692281,103.86662310263
THE TIER PEGU ROAD,1.32302236265371,103.851021455853
221 BOON LAY PL,1.34633552457315,103.712430373455
476 SEMBAWANG DR,1.45154963235734,103.816931737183
323 TAH CHING RD,1.3368180785281,103.723914562532
837 TAMPINES ST 83,1.35088781368026,103.934458619058
VILLAEA VISTA OEI TIONG HAM PARK,1.31417094406978,103.79230271329
606 JURONG WEST ST 65,1.33793644267156,103.699282789577
527C PASIR RIS ST 51,1.36937329925111,103.947970231713
108 ALJUNIED CRES,1.31917515239477,103.885321594343
234 YISHUN ST 21,1.43435351509231,103.837919538203
CANNE LODGE LORONG 3 GEYLANG,1.31417485125009,103.873278239692
115D CANBERRA WALK,1.44554357187768,103.828991632152
998A BUANGKOK CRES,1.38375782968293,103.880172193688
208A PUNGGOL PL,1.40146324574732,103.900761051711
59 MARINE TER,1.30585966549606,103.914721778871
782D WOODLANDS CRES,1.44817394200904,103.803035445933
106 BT BATOK CTRL,1.3482223088624,103.74718849849
96 GEYLANG BAHRU,1.32338061098186,103.870461630612
SERANGOON GARDEN ESTATE BRIDPORT AVENUE,1.3664610877226,103.864605295622
637C PUNGGOL DR,1.39917980664379,103.915006560993
119 BEDOK NTH RD,1.33018552011132,103.938716613648
683 TESSENSOHN RD,1.31445853642293,103.856019195126
16 TECK WHYE LANE,1.37837787722959,103.754764782165
416 YISHUN AVE 11,1.42373289076121,103.846082250956
515D TAMPINES CTRL 7,1.35696233709253,103.939269203294
271 PASIR RIS ST 21,1.36566783107171,103.963963178403
680 HOUGANG AVE 8,1.3719503407429,103.88531934969
325 ANG MO KIO AVE 3,1.36789986956821,103.846887401387
808A CHAI CHEE RD,1.3268704456533,103.923848194061
182 PASIR RIS ST 11,1.36463198995611,103.961001795019
REBECCA PARK REBECCA ROAD,1.32089667141023,103.800552565358
401 JURONG WEST ST 42,1.3534249409359,103.721442695629
LANDED HOUSING DEVELOPMENT EVERGREEN GARDENS,,
619 ANG MO KIO AVE 4,1.37858807685121,103.838639699065
248 BT BATOK EAST AVE 5,1.35025884075015,103.756604724025
TOWNHOUSE APARTMENTS CAVENAGH ROAD,1.30924339094276,103.84261059819
ISLAND COUNTRY VILLAS CASUARINA WALK,1.37548565286349,103.826813508664
667 WOODLANDS RING RD,1.43864551855524,103.79791843779
910 JURONG WEST ST 91,1.34205519672862,103.68628857834
271A PUNGGOL WALK,1.40374539652235,103.900318867807
564 PASIR RIS ST 51,1.36848441086802,103.949822073989
THE VERMONT ON CAIRNHILL CAIRNHILL RISE,1.30899132013919,103.838284668111
264 JURONG EAST ST 24,1.34382869717494,103.741654163177
780F WOODLANDS CRES,1.44777726469884,103.801148446244
163 JLN TECK WHYE,1.3809102767137,103.756925824414
SCULPTURA ARDMORE ARDMORE PARK,1.30897246446846,103.830152287976
666B PUNGGOL DR,1.40179672508929,103.915278092564
139 JLN BT MERAH,1.27907853356834,103.826785281335
MANDARIN PARK CHUN TIN ROAD,1.34174050611799,103.772783931136
128 LOR AH SOO,1.35172355247142,103.886487164914
THOMSON GARDEN ESTATE JALAN ISNIN,1.35310658599762,103.836995959234
112 BT PURMEI RD,1.27452852560807,103.825932928075
664 WOODLANDS RING RD,1.43619845734491,103.797798851368
214 LOR 8 TOA PAYOH,1.34183370695987,103.854370726041
268D COMPASSVALE LINK,1.38507930337121,103.89585272192
180C BOON LAY DR,1.34842916785754,103.708720552283
VICTORIA PARK VILLAS VICTORIA PARK GROVE,1.32270598229134,103.803546426712
SAVANNAH CONDOPARK SIMEI RISE,1.34901571829735,103.962689064375
409 SERANGOON CTRL,1.34814760717489,103.874419496654
365 YISHUN RING RD,1.42924779338166,103.845192240134
670 JLN DAMAI,1.33251871785385,103.908283298037
466 HOUGANG AVE 8,1.37251992138059,103.897005554551
287B JURONG EAST ST 21,1.3384592408032,103.744222152985
LANDED HOUSING DEVELOPMENT FLORENCE ROAD,,
638C PUNGGOL DR,1.39967633454267,103.915391620725
CAVENDISH PARK PINE GROVE,1.3165509201045,103.775401158619
THE CREST PRINCE CHARLES CRESCENT,1.29281920942183,103.819293138156
351D ANCHORVALE RD,1.39368506050731,103.886407477755
37 CHAI CHEE AVE,1.32544200357037,103.926207634232
772 WOODLANDS DR 60,1.44723371011331,103.798185250091
767 CHOA CHU KANG ST 54,1.39381403543098,103.749398690897
250A COMPASSVALE ST,1.39168319471196,103.899880323417
226 ANG MO KIO AVE 1,1.36772803186644,103.838404951621
828 TAMPINES ST 81,1.34893084103853,103.934588111014
643 JURONG WEST ST 61,1.33925229393405,103.695690186551
472 CHOA CHU KANG AVE 3,1.37908544061279,103.737542449427
316A PUNGGOL WAY,1.40890165905109,103.898407764488
156 TAMPINES ST 12,1.35162194359965,103.945090000876
540 JURONG WEST AVE 1,1.35059213918849,103.715348643271
20 JLN MEMBINA,1.28562459787443,103.825923251122
677D PUNGGOL DR,1.40588044840999,103.910158734881
722 BEDOK RESERVOIR RD,1.33663699329345,103.928207774481
416 CHOA CHU KANG AVE 4,1.38334049587446,103.742083284398
671 WOODLANDS DR 71,1.43905964105019,103.798774829516
234 PASIR RIS DR 4,1.37328803650135,103.961830001962
107A CANBERRA ST,1.44990474622,103.832979240964
46 OWEN RD,1.31514019805556,103.850798372212
EUNOS PARK KAMPONG EUNOS,1.31846390653038,103.9060767957
THOMSON PARK JALAN KELI,1.35669639418043,103.834450857002
203 BT BATOK ST 21,1.3473325859581,103.748990389685
436 FAJAR RD,1.38225913645163,103.770268856173
COASTAL BREEZE RESIDENCES LOYANG BESAR CLOSE,1.37816740380988,103.957248234037
ATTITUDE AT KIM YAM KIM YAM ROAD,1.29551395924241,103.838907866844
THE CLIFT MCCALLUM STREET,1.27940014288617,103.847329579148
313C SUMANG LINK,1.41062885103467,103.901551852458
663B JURONG WEST ST 65,1.338132417668,103.701603006284
192 PASIR RIS ST 12,1.36624733354053,103.959056947733
234 LOR 8 TOA PAYOH,1.33860148626926,103.857914069837
866 JURONG WEST ST 81,1.35057364770509,103.695465764302
77A REDHILL RD,1.28838106670584,103.817391094217
131C KIM TIAN RD,1.28031242686461,103.828822266209
421 JURONG WEST ST 42,1.35019763757677,103.727348817983
THE CLEARWATER BEDOK RESERVOIR VIEW,1.3370391386187,103.934385776706
410C FERNVALE RD,1.38993920373878,103.876479595851
433 JURONG WEST ST 42,1.3527798445309,103.722858578257
RESIDENTIAL APARTMENTS JOO CHIAT ROAD,,
807B CHAI CHEE RD,1.32750585189984,103.923264046182
417 CLEMENTI AVE 1,1.31022566649471,103.770901847179
517 PASIR RIS ST 52,1.37468101222365,103.943850333671
IDYLLIC SUITES LORONG 30 GEYLANG,1.31285080910896,103.886497625764
327 WOODLANDS ST 32,1.430239670696,103.780217792565
10 LOR 7 TOA PAYOH,1.33716527577081,103.857228807914
LANDED HOUSING DEVELOPMENT JALAN ANGIN LAUT,,
440C FERNVALE LINK,1.39254251803193,103.878161021085
286 TAMPINES ST 22,1.34953667920762,103.952988196976
720 WOODLANDS AVE 6,1.4422101047419,103.801033253866
216 YISHUN ST 21,1.4322759133834,103.836404106464
59 STRATHMORE AVE,1.29318964398969,103.81125258838
311A ANCHORVALE LANE,1.39096468167495,103.884060305383
609C TAMPINES NTH DR 1,1.3636897807061,103.936514982808
138C LOR 1A TOA PAYOH,1.33626413671063,103.844907413472
984C BUANGKOK LINK,1.3823963211813,103.881385733203
259C COMPASSVALE RD,1.3933884601797,103.898081358537
184 BT BATOK WEST AVE 8,1.34623774673934,103.743824246873
915 JURONG WEST ST 91,1.34108918953192,103.687870332112
LANDED HOUSING DEVELOPMENT ONAN ROAD,,
722 WOODLANDS AVE 6,1.44554843131894,103.799404524681
828A JURONG WEST ST 81,1.34502198138422,103.693526129252
107 PASIR RIS ST 12,1.36750966709317,103.957518917808
43 CAMBRIDGE RD,1.31536302699791,103.849434501824
202 ANG MO KIO AVE 3,1.36844644010937,103.844516260527
23 TELOK BLANGAH CRES,1.27608072351135,103.820839521286
233 YISHUN ST 21,1.43494883445469,103.83815958338
682B WOODLANDS DR 62,1.44052377312844,103.803747098861
682A WOODLANDS DR 62,1.44031862988978,103.803284675318
14 EUNOS CRES,1.32314313124757,103.90344909234
242 BT BATOK EAST AVE 5,1.35095950808957,103.756233418128
FULTON HILL FULTON ROAD,1.36137067234206,103.834976400412
628 HOUGANG AVE 8,1.36956178513922,103.880507506392
152 BT BATOK ST 11,1.34830189530172,103.744257268105
451 YISHUN RING RD,1.42205375166534,103.844675188975
187 PUNGGOL CTRL,1.39875203407677,103.910880669271
646 PUNGGOL CTRL,1.398148804861,103.915780890415
REGENCY PARK NATHAN ROAD,1.29734373885047,103.825822314789
212 ANG MO KIO AVE 3,1.36880359418469,103.841618072603
574 CHOA CHU KANG ST 52,1.39441490205275,103.745142689272
817A KEAT HONG LINK,1.37660757238152,103.748545956804
EAST GROVE EAST COAST ROAD,1.30873451499735,103.912769087092
125 LOR 1 TOA PAYOH,1.33833133395207,103.845737117132
260A PUNGGOL WAY,1.40479713792879,103.896616087907
LA QUINTA PARK CHUAN WALK,1.35670784140474,103.867714158009
271 BT BATOK EAST AVE 4,1.34817263842498,103.758893085449
23 TEBAN GDNS RD,1.32285773181424,103.73923873397
403 YISHUN AVE 6,1.42693726397599,103.848553174584
614B TAMPINES NTH DR 1,1.36483672442073,103.935795400387
LA CRYSTAL KILLINEY ROAD,1.29617714762777,103.836877654727
MERLOT VILLE TELOK KURAU ROAD,1.31050848639697,103.911965259921
403 SIN MING AVE,1.3628703224303,103.833604034312
INTERO LEICESTER ROAD,1.33024915863509,103.86735251711
705 WOODLANDS DR 40,1.43975611226903,103.796157190366
LANDED HOUSING DEVELOPMENT LUCKY GARDENS,,
333 SEMBAWANG CL,1.44699020882626,103.816416175536
504 WOODLANDS DR 14,1.4329824226314,103.79106326286
485 SEGAR RD,1.38868132378093,103.771312569429
618B PUNGGOL DR,1.40146581977448,103.9121219516
463 CHOA CHU KANG AVE 4,1.37717864078464,103.735454175075
622 BEDOK RESERVOIR RD,1.3340607503551,103.916898741089
292B COMPASSVALE ST,1.39539858831188,103.898745037243
995A BUANGKOK CRES,1.38653819652798,103.882403903763
262D COMPASSVALE ST,1.39424037512497,103.894971589081
MANDARIN PARK YUK TONG AVENUE,1.3453151633769,103.771407628965
543 JURONG WEST ST 42,1.35186325238554,103.715798646003
LUCKY PARK LILY AVENUE,1.33012746990566,103.794731958203
458 CHOA CHU KANG AVE 4,1.37810129875023,103.73600232931
222 HOUGANG ST 21,1.35633467907028,103.88372269506
687A WOODLANDS DR 75,1.44100430753825,103.807223345894
204B COMPASSVALE DR,1.38713574190991,103.894448611174
115A CANBERRA WALK,1.44662215217976,103.829140768756
719 PASIR RIS ST 72,1.38224267910055,103.936646781251
CAVENAGH GARDENS CAVENAGH ROAD,1.3047460376708,103.840877644324
717 YISHUN ST 71,1.42575233813242,103.828104354933
501 BT BATOK ST 52,1.35149319356169,103.754998121996
715 JURONG WEST ST 71,1.34374461019775,103.696418783167
582 WOODLANDS DR 16,1.43014040629208,103.795835240178
OEI TIONG HAM PARK OEI TIONG HAM PARK,1.31733039472926,103.794072849936
EAST VIEW GARDEN JALAN KUANG,1.34705650260751,103.961277924473
139 LOR AH SOO,1.3522311107755,103.884240123623
219 PETIR RD,1.37416504802935,103.772712312801
206 CHOA CHU KANG CTRL,1.3806670668767,103.748339853034
503 HOUGANG AVE 8,1.37348259766875,103.887463506477
133 SIMEI ST 1,1.34731366588756,103.955678504969
102 PASIR RIS ST 12,1.36748427336516,103.958041055125
684A WOODLANDS DR 73,1.4411312628412,103.805148060847
684C JURONG WEST ST 64,1.34358659212537,103.704502970823
513 JURONG WEST ST 52,1.34745759842817,103.719968013012
529 CHOA CHU KANG ST 51,1.39219218072532,103.742143506429
254 BT BATOK EAST AVE 4,1.34979707822416,103.758148314499
592B MONTREAL LINK,1.45066388771139,103.827601887037
163 LOR 1 TOA PAYOH,1.33206060664774,103.84410502428
17 MARSILING LANE,1.44267823126467,103.77772450872
305B ANCHORVALE LINK,1.3891951454752,103.888598523836
116 BT MERAH CTRL,1.28391030770326,103.814983303997
643 ANG MO KIO AVE 5,1.3775062692911,103.840557182306
509C YISHUN AVE 4,1.41430342507305,103.840416962438
925 TAMPINES ST 91,1.34642313830126,103.940969858247
347 CLEMENTI AVE 5,1.31717947419106,103.770788849239
210 PETIR RD,1.37419077642517,103.776256230332
861 TAMPINES AVE 5,1.35506437613521,103.937282370562
THE ANSLEY MANDALAY ROAD,1.32327434333138,103.848835015461
17 EUNOS CRES,1.32337014878712,103.904403708711
708 PASIR RIS DR 10,1.38118597273519,103.938981598716
CASA ESPERANZA BUKIT TIMAH ROAD,1.33437983470408,103.78320097744
197 PASIR RIS ST 12,1.36640299690077,103.960738659652
544 ANG MO KIO AVE 10,1.37395961943023,103.856471368511
WATERFORD RESIDENCE KIM YAM ROAD,1.2940511158378,103.839827515576
292 YISHUN ST 22,1.43672478418958,103.836966390282
424 CHOA CHU KANG AVE 4,1.38148303585952,103.740309029232
412 SEMBAWANG DR,1.45189061357974,103.818160670565
16 TELOK BLANGAH CRES,1.27805365232333,103.821504615515
TREASURES@G19 LORONG 19 GEYLANG,1.3139281583716,103.87898672052
421 BEDOK NTH RD,1.32825912318808,103.928973650256
516 WOODLANDS DR 14,1.43469554286276,103.791048679069
534 HOUGANG ST 52,1.37715444677834,103.890491311918
683A CHOA CHU KANG CRES,1.40385480382021,103.745492505499
138 PASIR RIS ST 11,1.36333065912256,103.959726544175
162 SIMEI RD,1.34571936968925,103.959934930653
455C ANG MO KIO ST 44,1.36856484754808,103.857943144204
685B WOODLANDS DR 73,1.44133342839662,103.806136164821
262 BISHAN ST 22,1.3592501119015,103.842623959859
573 ANG MO KIO AVE 3,1.37056143999067,103.854823102785
465 JURONG WEST ST 41,1.35012595902893,103.723209572771
430A YISHUN AVE 11,1.42141170441529,103.848563744666
180 PASIR RIS ST 11,1.36408380360326,103.960249459181
113 SERANGOON NTH AVE 1,1.36877682866954,103.870474929987
550 WOODLANDS DR 44,1.4327294591592,103.794777358439
18B CIRCUIT RD,1.32918105126141,103.888248441219
404 YISHUN AVE 6,1.42657680751384,103.84814422982
204 YISHUN ST 21,1.4307163489422,103.835798176096
654A JURONG WEST ST 61,1.33612390523125,103.69828964663
338 TAMPINES ST 33,1.35191835181438,103.959646788426
447 TAMPINES ST 42,1.35735906297136,103.950485484376
CARIBBEAN AT KEPPEL BAY KEPPEL BAY DRIVE,1.26736093896244,103.814604704165
507C WELLINGTON CIRCLE,1.4517313216515,103.823451879244
712 BEDOK RESERVOIR RD,1.33590729186163,103.922634043137
871B TAMPINES ST 86,1.35651147306916,103.931956767677
HENRY PARK GROVE AVENUE,1.31325567874378,103.785239019082
146 WOODLANDS ST 13,1.43611788840055,103.774084353729
CHELSEA GROVE MARTABAN ROAD,1.32404093093057,103.851081000091
290F BT BATOK ST 24,1.34351644124186,103.757696498682
603 YISHUN ST 61,1.42205684515085,103.835660125996
199 TOA PAYOH NTH,1.34203351013688,103.850648936995
64 TELOK BLANGAH DR,1.27450639323765,103.810535503194
URBANA RIVER VALLEY CLOSE,1.29510639772836,103.837908586809
325B SENGKANG EAST WAY,1.39290849064575,103.890675455376
THE RIVERINE BY THE PARK KALLANG ROAD,1.30963804234283,103.869220196792
EAST COAST RESIDENCES UPPER EAST COAST ROAD,1.31416794726493,103.939732193722
